result,archetype,n,band_lo,band_hi,source,la_min,la_ideal,la_max,ev_min,ev_max,depth_min,depth_max,flight_source
B1B,bunt,20,9,439,archetype,-66.0,-32.0,10.0,23.3,46.7,1.0,27.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
B1BWH,bunt,1,9,439,archetype,-66.0,-32.0,10.0,23.3,46.7,1.0,27.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
BFC,bunt,6,9,439,archetype,-68.0,-33.0,30.0,22.5,45.3,1.0,33.0,"borrowed:bunt pool (n=0<20); depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
BGO,bunt,4,9,439,archetype,-64.0,-11.0,72.0,24.1,45.4,1.0,54.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
SacB,bunt,3,9,439,archetype,-70.0,-41.0,3.0,21.4,44.3,1.0,17.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
2B,double,2937,12,77,own,6.0,16.0,27.0,81.9,108.1,109.0,351.0,own
2BWH,double,325,9,57,own,14.0,19.0,25.0,97.9,110.0,272.0,367.0,own
DFO,fly_ball,86,185,256,own,20.0,30.0,40.0,91.2,103.1,332.0,366.0,own
DSacF,fly_ball,43,186,263,own,26.0,33.0,41.0,90.4,101.1,328.0,365.0,own
FO,fly_ball,4645,161,277,own,19.0,39.0,53.0,78.1,98.5,231.0,316.0,own
SacF,fly_ball,282,183,291,own,30.0,40.0,49.0,80.5,96.6,263.0,314.0,own
DP,grounder,992,389,500,own,-24.0,-8.0,3.0,71.2,104.1,5.0,67.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
DP21,grounder,240,371,490,own,-24.0,-8.0,3.0,71.2,104.1,5.0,67.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
DP31,grounder,201,415,500,own,-24.0,-8.0,3.0,71.2,104.1,5.0,67.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
DPH1,grounder,80,440,499,own,-24.0,-8.0,3.0,71.2,104.1,5.0,67.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
DPRun,grounder,8,178,496,archetype,-24.0,-8.0,3.0,71.2,104.1,5.0,67.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
FC,grounder,872,225,371,own,-36.1,-12.0,2.0,61.1,102.3,3.0,51.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
FC3rd,grounder,106,264,370,own,-36.1,-12.0,2.0,61.1,102.3,3.0,51.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
FCH,grounder,66,248,443,own,-36.1,-12.0,2.0,61.1,102.3,3.0,51.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
GO,grounder,11527,224,427,own,-35.0,-12.0,3.0,65.0,102.4,3.0,60.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
GORA,grounder,577,154,255,own,-35.0,-12.0,3.0,65.0,102.4,3.0,60.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
TP,grounder,7,178,496,archetype,-24.0,-8.0,3.0,71.2,104.1,5.0,67.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
HR,home_run,2121,0,39,own,22.0,28.0,35.0,99.2,109.4,370.0,426.0,own
IF1B,infield_single,1048,110,187,own,-57.0,-10.0,8.0,45.2,102.7,1.0,110.0,"own; depth=first-bounce point (hit_distance_sc), audit reference only - not a runtime input"
LODP,line_drive,32,497,500,own,6.0,9.0,19.0,72.3,105.0,104.0,268.0,own
PO,pop_up,2008,205,308,own,54.0,66.0,77.0,60.7,91.4,57.0,180.0,own
1B,single,7798,49,157,own,-1.0,11.0,23.0,72.8,105.3,39.0,248.0,own
1BWH,single,1258,39,138,own,12.0,17.0,23.0,103.7,113.6,245.0,359.1,own
1BWH2,single,59,56,137,own,10.0,13.0,17.0,103.3,110.8,206.0,298.0,own
3B,triple,682,1,51,own,7.0,17.0,30.0,86.4,106.6,140.0,358.0,own
