remaining,outs,obc,batting_lead,win_prob
12,0,0,18,100.00%
12,0,0,17,100.00%
12,0,0,16,99.97%
12,0,0,15,99.90%
12,0,0,14,99.90%
12,0,0,13,99.77%
12,0,0,12,99.60%
12,0,0,11,99.27%
12,0,0,10,98.57%
12,0,0,9,97.93%
12,0,0,8,91.11%
12,0,0,7,91.11%
12,0,0,6,90.88%
12,0,0,5,87.64%
12,0,0,4,84.68%
12,0,0,3,78.63%
12,0,0,2,69.66%
12,0,0,1,60.32%
12,0,0,0,50.01%
12,0,0,-1,39.53%
12,0,0,-2,30.00%
12,0,0,-3,22.07%
12,0,0,-4,14.70%
12,0,0,-5,10.73%
12,0,0,-6,8.03%
12,0,0,-7,4.70%
12,0,0,-8,3.73%
12,0,0,-9,1.80%
12,0,0,-10,1.17%
12,0,0,-11,0.73%
12,0,0,-12,0.43%
12,0,0,-13,0.43%
12,0,0,-14,0.10%
12,0,0,-15,0.07%
12,0,0,-16,0.03%
12,0,0,-17,0.03%
12,0,0,-18,0.00%
12,0,1,18,99.97%
12,0,1,17,99.97%
12,0,1,16,99.97%
12,0,1,15,99.93%
12,0,1,14,99.77%
12,0,1,13,99.77%
12,0,1,12,99.63%
12,0,1,11,99.47%
12,0,1,10,98.90%
12,0,1,9,98.20%
12,0,1,8,96.97%
12,0,1,7,95.00%
12,0,1,6,87.74%
12,0,1,5,87.74%
12,0,1,4,85.48%
12,0,1,3,80.54%
12,0,1,2,72.00%
12,0,1,1,63.08%
12,0,1,0,53.18%
12,0,1,-1,43.20%
12,0,1,-2,32.57%
12,0,1,-3,25.40%
12,0,1,-4,18.80%
12,0,1,-5,12.50%
12,0,1,-6,8.00%
12,0,1,-7,5.63%
12,0,1,-8,3.40%
12,0,1,-9,2.33%
12,0,1,-10,1.43%
12,0,1,-11,0.77%
12,0,1,-12,0.43%
12,0,1,-13,0.33%
12,0,1,-14,0.10%
12,0,1,-15,0.07%
12,0,1,-16,0.00%
12,0,1,-17,0.00%
12,0,1,-18,0.00%
12,0,2,18,99.97%
12,0,2,17,99.93%
12,0,2,16,99.93%
12,0,2,15,99.93%
12,0,2,14,99.93%
12,0,2,13,99.83%
12,0,2,12,99.77%
12,0,2,11,99.53%
12,0,2,10,99.00%
12,0,2,9,98.23%
12,0,2,8,97.87%
12,0,2,7,96.20%
12,0,2,6,92.71%
12,0,2,5,89.57%
12,0,2,4,86.49%
12,0,2,3,81.13%
12,0,2,2,72.62%
12,0,2,1,65.98%
12,0,2,0,56.09%
12,0,2,-1,46.73%
12,0,2,-2,35.37%
12,0,2,-3,27.97%
12,0,2,-4,19.67%
12,0,2,-5,14.53%
12,0,2,-6,10.03%
12,0,2,-7,6.67%
12,0,2,-8,3.73%
12,0,2,-9,3.07%
12,0,2,-10,1.63%
12,0,2,-11,1.20%
12,0,2,-12,0.47%
12,0,2,-13,0.40%
12,0,2,-14,0.23%
12,0,2,-15,0.20%
12,0,2,-16,0.13%
12,0,2,-17,0.07%
12,0,2,-18,0.00%
12,0,3,18,99.97%
12,0,3,17,99.97%
12,0,3,16,99.97%
12,0,3,15,99.97%
12,0,3,14,99.90%
12,0,3,13,99.87%
12,0,3,12,99.73%
12,0,3,11,99.57%
12,0,3,10,99.43%
12,0,3,9,98.73%
12,0,3,8,98.03%
12,0,3,7,96.87%
12,0,3,6,90.00%
12,0,3,5,90.00%
12,0,3,4,88.31%
12,0,3,3,80.85%
12,0,3,2,77.30%
12,0,3,1,68.21%
12,0,3,0,58.64%
12,0,3,-1,48.53%
12,0,3,-2,37.30%
12,0,3,-3,28.17%
12,0,3,-4,19.70%
12,0,3,-5,15.10%
12,0,3,-6,9.30%
12,0,3,-7,7.00%
12,0,3,-8,4.67%
12,0,3,-9,3.10%
12,0,3,-10,2.00%
12,0,3,-11,1.17%
12,0,3,-12,0.93%
12,0,3,-13,0.33%
12,0,3,-14,0.13%
12,0,3,-15,0.13%
12,0,3,-16,0.07%
12,0,3,-17,0.03%
12,0,3,-18,0.03%
12,0,4,18,100.00%
12,0,4,17,100.00%
12,0,4,16,99.87%
12,0,4,15,99.87%
12,0,4,14,99.87%
12,0,4,13,99.87%
12,0,4,12,99.63%
12,0,4,11,99.63%
12,0,4,10,98.90%
12,0,4,9,98.47%
12,0,4,8,97.03%
12,0,4,7,96.80%
12,0,4,6,95.16%
12,0,4,5,90.54%
12,0,4,4,90.31%
12,0,4,3,81.79%
12,0,4,2,74.88%
12,0,4,1,66.99%
12,0,4,0,58.09%
12,0,4,-1,47.67%
12,0,4,-2,38.90%
12,0,4,-3,29.77%
12,0,4,-4,21.47%
12,0,4,-5,16.07%
12,0,4,-6,12.27%
12,0,4,-7,8.23%
12,0,4,-8,5.03%
12,0,4,-9,3.20%
12,0,4,-10,1.97%
12,0,4,-11,0.97%
12,0,4,-12,0.97%
12,0,4,-13,0.47%
12,0,4,-14,0.27%
12,0,4,-15,0.20%
12,0,4,-16,0.10%
12,0,4,-17,0.07%
12,0,4,-18,0.03%
12,0,5,18,100.00%
12,0,5,17,99.97%
12,0,5,16,99.97%
12,0,5,15,99.93%
12,0,5,14,99.93%
12,0,5,13,99.87%
12,0,5,12,99.77%
12,0,5,11,99.70%
12,0,5,10,99.27%
12,0,5,9,98.40%
12,0,5,8,97.87%
12,0,5,7,97.40%
12,0,5,6,91.53%
12,0,5,5,90.15%
12,0,5,4,88.77%
12,0,5,3,83.87%
12,0,5,2,78.61%
12,0,5,1,70.75%
12,0,5,0,60.70%
12,0,5,-1,50.13%
12,0,5,-2,42.10%
12,0,5,-3,33.70%
12,0,5,-4,25.37%
12,0,5,-5,17.33%
12,0,5,-6,12.77%
12,0,5,-7,8.70%
12,0,5,-8,5.33%
12,0,5,-9,3.60%
12,0,5,-10,2.63%
12,0,5,-11,1.53%
12,0,5,-12,0.80%
12,0,5,-13,0.80%
12,0,5,-14,0.70%
12,0,5,-15,0.20%
12,0,5,-16,0.03%
12,0,5,-17,0.03%
12,0,5,-18,0.03%
12,0,6,18,100.00%
12,0,6,17,100.00%
12,0,6,16,99.97%
12,0,6,15,99.90%
12,0,6,14,99.87%
12,0,6,13,99.77%
12,0,6,12,99.77%
12,0,6,11,99.53%
12,0,6,10,99.53%
12,0,6,9,98.70%
12,0,6,8,98.27%
12,0,6,7,97.37%
12,0,6,6,89.13%
12,0,6,5,89.13%
12,0,6,4,88.67%
12,0,6,3,83.47%
12,0,6,2,79.54%
12,0,6,1,70.44%
12,0,6,0,62.57%
12,0,6,-1,53.40%
12,0,6,-2,44.47%
12,0,6,-3,34.70%
12,0,6,-4,26.83%
12,0,6,-5,19.03%
12,0,6,-6,13.73%
12,0,6,-7,8.37%
12,0,6,-8,6.43%
12,0,6,-9,4.00%
12,0,6,-10,2.70%
12,0,6,-11,1.23%
12,0,6,-12,1.13%
12,0,6,-13,0.57%
12,0,6,-14,0.40%
12,0,6,-15,0.30%
12,0,6,-16,0.17%
12,0,6,-17,0.03%
12,0,6,-18,0.03%
12,0,7,18,99.97%
12,0,7,17,99.97%
12,0,7,16,99.97%
12,0,7,15,99.97%
12,0,7,14,99.97%
